,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Player Height,Highschool,Player Name,Player Weight
3922,sparrgu01,"November 2, 1932","Pontiac, Michigan",University of Detroit Mercy,19th overall,3rd round,New York Knicks,1955,6-6,"Pontiac in Pontiac, Michigan",Guy Sparrow,218lb
3923,sparrro01,"June 12, 1958","Suffolk, Virginia",Villanova University,75th overall,4th round,New Jersey Nets,1980,6-2,"Eastside in Paterson, New Jersey",Rory Sparrow,175lb
3924,spearod01,"June 17, 1924","Scottsville, Kentucky",Western Kentucky University,,1948 BAA Draf,Chicago Stags,,6-5,"Scottsville in Scottsville, Kentucky",Odie Spears,205lb
3925,spectar01,"October 17, 1920","Philadelphia, Pennsylvania",Villanova University,,,,,6-4,,Art Spector,200lb
3926,speigma01,"August 4, 1987","St. Petersburg, Florida",University of Florida,16th overall,1st round,Philadelphia 76ers,2008,6-10,"Hargrave Military Academy in Chatham, Virginia",Marreese Speights,255lb
3927,spellom01,"July 21, 1997","Cleveland, Ohio",Villanova University,30th overall,1st round,Atlanta Hawks,2018,6-9,"St. Thomas More in Oakdale, Connecticut",Omari Spellman,245lb
3928,spencan01,"July 20, 1964","Stockton, California",Northern Arizona University,,,,,6-6,"Manual Arts in Los Angeles, California",Andre Spencer,210lb
3929,spencel01,"December 6, 1969","Atlanta, Georgia","University of Georgia, University of Nevada, Las Vegas",25th overall,1st round,Los Angeles Clippers,1992,7-0,"Booker T. Washington in Atlanta, Georgia",Elmore Spencer,270lb
3930,spencfe01,"January 15, 1968","Louisville, Kentucky",University of Louisville,6th overall,1st round,Minnesota Timberwolves,1990,7-0,"Eastern in Middletown, Kentucky",Felton Spencer,265lb
3931,spicelo01,"November 12, 1922","Watertown, New York",Syracuse University,,,,,6-2,"Watertown in Watertown, New York",Lou Spicer,195lb
3932,spitzcr01,"December 18, 1945",,Tulane University,,,,,7-0,,Craig Spitzer,225lb
3933,splitti01,"January 1, 1985","Joinville, Brazil",,28th overall,1st round,San Antonio Spurs,2007,6-11,,Tiago Splitter,245lb
3934,spoelar01,"September 11, 1932",,Western Kentucky University,34th overall,4th round,Rochester Royals,1954,6-9,"Godwin Heights in Grand Rapids, Michigan",Art Spoelstra,220lb
3935,spragbr01,,,Virginia Union University,47th overall,5th round,Philadelphia Warriors,1961,6-5,,Bruce Spraggins,188lb
3936,sprewla01,"September 8, 1970","Milwaukee, Wisconsin",University of Alabama,24th overall,1st round,Golden State Warriors,1992,6-5,"Washington in Milwaukee, Wisconsin",Latrell Sprewell,190lb
3937,sprigla01,"September 8, 1959","Cheverly, Maryland",Howard University,81st overall,4th round,Houston Rockets,1981,6-7,"Northwestern in North Brentwood, Maryland",Larry Spriggs,230lb
3938,sprinji01,"June 17, 1926","Roachdale, Indiana",,,,,,6-9,,Jim Springer,235lb
3939,spruiji01,"February 26, 1923","Dublin, Texas",Rice University,,,,,6-2,"Dublin in Dublin, Texas",Jim Spruill,225lb
3940,stackry01,"July 24, 1975","Nashville, Tennessee",University of South Carolina,48th overall,2nd round,Cleveland Cavaliers,1998,6-11,"Cheatham County in Chapmansboro, Tennessee",Ryan Stack,215lb
3941,stackje01,"November 5, 1974","Kinston, North Carolina",University of North Carolina,3rd overall,1st round,Philadelphia 76ers,1995,6-6,"Oak Hill Academy in Mouth of Wilson, Virginia",Jerry Stackhouse,218lb
3942,stacoke01,"September 4, 1951","New York, New York","College of the Holy Cross, Providence College",24th overall,2nd round,Chicago Bulls,1973,6-3,"Holy Cross in Flushing, New York",Kevin Stacom,185lb
3943,stagger01,"September 1, 1948","Philadelphia, Pennsylvania",Cheyney University of Pennsylvania,,,,,6-6,"Thomas Edison in Philadelphia, Pennsylvania",Erv Staggs,195lb
3944,stallbu01,"January 18, 1950","Hartselle, Alabama",University of Kansas,7th overall,1st round,Seattle SuperSonics,1972,6-5,"Morgan County Training School in Hartselle, Alabama",Bud Stallworth,190lb
3945,stallda01,"December 20, 1941","Dallas, Texas",Wichita State University,3rd overall,1st round,New York Knicks,1965,6-7,"James Madison in Dallas, Texas",Dave Stallworth,200lb
3946,stanced01,"August 15, 1921",,,,,,,6-1,"Central Catholic in Fort Wayne, Indiana",Ed Stanczak,185lb
3947,stanste01,"February 27, 1961","Wilmington, Delaware",Temple University,15th overall,1st round,Dallas Mavericks,1984,6-5,"Newark in Newark, Delaware",Terence Stansbury,170lb
3948,starkjo01,"August 10, 1965","Tulsa, Oklahoma",Oklahoma State University,,,,,6-3,"Tulsa Central in Tulsa, Oklahoma",John Starks,180lb
3949,starrke01,"March 14, 1954","Sewickley, Pennsylvania",University of Pittsburgh,52nd overall,4th round,Chicago Bulls,1976,6-6,"Quaker Valley in Leetsdale, Pennsylvania",Keith Starr,190lb
3950,stausni01,"October 7, 1993","Mississauga, Canada",University of Michigan,8th overall,1st round,Sacramento Kings,2014,6-6,"St. Mark's School in Southborough, Massachusetts",Nik Stauskas,205lb
3951,stavela01,"October 11, 1936",,Thomas More College,64th overall,9th round,Cincinnati Royals,1958,6-7,"Newport Catholic in Newport, Kentucky",Larry Staverman,205lb
3952,steella01,"May 5, 1949","Greencastle, Indiana",University of Kentucky,37th overall,3rd round,Portland Trail Blazers,1971,6-5,"Bainbridge in Bainbridge, Indiana",Larry Steele,180lb
3953,steigma01,"March 27, 1970","Grand Rapids, Michigan",Michigan State University,52nd overall,2nd round,Chicago Bulls,1992,6-7,"South Christian in Grand Rapids, Michigan",Matt Steigenga,225lb
3954,stepavl01,"May 8, 1976",Georgia,,27th overall,1st round,Seattle SuperSonics,1998,7-0,,Vladimir Stepania,236lb
3955,stephdj01,"December 19, 1990","Killeen, Texas",University of Memphis,,,,,6-5,"Harker Heights in Harker Heights, Texas",D.J. Stephens,188lb
3956,stephev01,"October 21, 1966","Evanston, Illinois",Purdue University,31st overall,2nd round,Philadelphia 76ers,1988,6-2,"Evanston Township in Evanston, Illinois",Everette Stephens,175lb
3957,stephja01,"May 18, 1933",,University of Notre Dame,7th overall,2nd round,St. Louis Hawks,1955,6-3,"Mount Carmel in Chicago, Illinois",Jack Stephens,185lb
3958,stephjo01,"January 28, 1973","Riverside, California","University of Colorado, University of Arkansas at Little Rock",,,,,6-7,"North Shore in Houston, Texas",Joe Stephens,210lb
3959,stephla01,"September 5, 1990","Brooklyn, New York",University of Cincinnati,40th overall,2nd round,Indiana Pacers,2010,6-6,"Abraham Lincoln in Brooklyn, New York",Lance Stephenson,230lb
3960,stephal01,"August 7, 1987","Los Angeles, California","University of North Carolina, University of Southern California",,,,,6-10,"Harvard-Westlake in North Hollywood, California",Alex Stepheson,270lb
3961,steppbr01,"November 7, 1959","Chapel Hill, North Carolina",Georgia Institute of Technology,17th overall,1st round,Kansas City Kings,1982,6-5,"North Springs in Atlanta, Georgia",Brook Steppe,195lb
3962,steveba01,"January 17, 1963","Flint, Michigan",Iowa State University,43rd overall,2nd round,Denver Nuggets,1985,6-5,"Flint Northwestern in Flint, Michigan",Barry Stevens,195lb
3963,stevewa01,"June 19, 1936",,University of Cincinnati,49th overall,7th round,Cincinnati Royals,1958,6-3,"Chillicothe in Chillicothe, Ohio",Wayne Stevens,185lb
3964,stevede01,"April 3, 1981","Fresno, California",,23rd overall,1st round,Utah Jazz,2000,6-5,"Washington Union in Fresno, California",DeShawn Stevenson,210lb
3965,stewade01,"April 11, 1947",,University of Michigan,44th overall,4th round,Phoenix Suns,1969,6-6,,Dennis Stewart,220lb
3966,stewake01,"December 19, 1973","Brooklyn, New York","University of Nevada, Las Vegas, California State University, Bakersfield",35th overall,2nd round,Philadelphia 76ers,1997,6-8,"Our Savior Lutheran in Bronx, New York",Kebu Stewart,239lb
3967,stewala01,"September 21, 1968","Philadelphia, Pennsylvania",Coppin State University,,,,,6-8,"Dobbins Technical in Philadelphia, Pennsylvania",Larry Stewart,220lb
3968,stewami01,"April 25, 1975","Cucq-Trepied-Stella-Plage, France",University of California,,,,,6-10,"John F. Kennedy in Sacramento, California",Michael Stewart,230lb
3969,stewano01,"January 20, 1935","Leonard, Missouri",University of Missouri,,1956 NBA Draf,St. Louis Hawks,,6-5,"Shelbyville in Shelbyville, Missouri",Norm Stewart,205lb
3970,stiemgr01,"September 26, 1985","Randolph, Wisconsin",University of Wisconsin,,,,,6-11,"Randolph in Randolph, Wisconsin",Greg Stiemsma,260lb
3971,stipast01,"November 17, 1960","St. Louis, Missouri",University of Missouri,2nd overall,1st round,Indiana Pacers,1983,6-11,"De Smet Jesuit in Creve Coeur, Missouri",Steve Stipanovich,245lb
3972,stithbr01,"December 10, 1970","Emporia, Virginia",University of Virginia,13th overall,1st round,Denver Nuggets,1992,6-5,"Brunswick in Lawrenceville, Virginia",Bryant Stith,208lb
3973,stithsa01,"July 22, 1937","Greenville County, Virginia",St. Bonaventure University,56th overall,8th round,Cincinnati Royals,1960,6-2,"Saint Francis Preparatory School in Brooklyn, New York",Sam Stith,185lb
3974,stithto01,"January 21, 1939","Greenville County, Virginia",St. Bonaventure University,2nd overall,1st round,New York Knicks,1961,6-5,"Saint Francis Preparatory School in Brooklyn, New York",Tom Stith,210lb
3975,stivral01,"November 29, 1962","Lincoln, Nebraska","Creighton University, University of Colorado",75th overall,4th round,Seattle SuperSonics,1985,6-8,"East in Lincoln, Nebraska",Alex Stivrins,220lb
3976,stockda01,"June 24, 1991","Spokane, Washington",Gonzaga University,,,,,5-11,"Gonzaga Prep in Spokane, Washington",David Stockton,165lb
3977,stockjo01,"March 26, 1962","Spokane, Washington",Gonzaga University,16th overall,1st round,Utah Jazz,1984,6-1,"Gonzaga Preparatory School in Spokane, Washington",John Stockton,170lb
3978,stojape01,"June 9, 1977","Slavoska Pozega , Croatia",,14th overall,1st round,Sacramento Kings,1996,6-9,,Peja Stojakovic,220lb
3979,stokeed01,"September 3, 1971","Syracuse, New York",University of Arizona,35th overall,2nd round,Miami Heat,1993,7-0,"Saint Bernard in Playa del Rey, California",Ed Stokes,264lb
3980,stokegr01,"August 5, 1963","New Haven, Connecticut",University of Iowa,33rd overall,2nd round,Philadelphia 76ers,1985,6-10,"Hamilton in Hamilton, Ohio",Greg Stokes,220lb
3981,stokeja01,"January 7, 1994","Memphis, Tennessee",University of Tennessee,35th overall,2nd round,Utah Jazz,2014,6-9,"Southwind HS in Memphis, Tennessee",Jarnell Stokes,263lb
3982,stokema01,"June 17, 1933","Pittsburgh, Pennsylvania",Saint Francis University,2nd overall,1st round,Rochester Royals,1955,6-7,"Westinghouse in Pittsburgh, Pennsylvania",Maurice Stokes,232lb
3983,stolkar01,"October 23, 1920",Michigan,University of Detroit Mercy,,,,,6-1,"Holy Redeemer in Detroit, Michigan",Art Stolkey,180lb
3984,stollra01,,,Washington State University,,,,,6-7,"Bellevue in Seattle, Washington",Randy Stoll,235lb
3985,stonedi01,"February 10, 1997","Milwaukee, Wisconsin",University of Maryland,40th overall,2nd round,New Orleans Pelicans,2016,6-11,"Dominican in Whitefish Bay, Wisconsin",Diamond Stone,255lb
3986,stonege01,"February 9, 1946","Murray, Kentucky",Marshall University,115th overall,9th round,Los Angeles Lakers,1968,6-7,"William Grant in Covington, Kentucky",George Stone,195lb
3987,stoneju01,"December 7, 1988","Alexandria, Virginia",University of Texas at El Paso,,,,,6-6,"Dos Pueblos in Goleta, California",Julyan Stone,200lb
3988,storeaw01,"April 18, 1977","Chicago, Illinois","University of Illinois at Urbana-Champaign, Arizona State University",,,,,6-6,"Proviso West in Hillside, Illinois",Awvee Storey,222lb
3989,stoudda01,"September 3, 1973","Portland, Oregon",University of Arizona,7th overall,1st round,Toronto Raptors,1995,5-10,"Woodrow Wilson in Portland, Oregon",Damon Stoudamire,171lb
3990,stoudsa01,"October 11, 1982","Portland, Oregon",University of Arizona,31st overall,2nd round,Atlanta Hawks,2005,6-1,"Lake Oswego in Lake Oswego, Oregon",Salim Stoudamire,179lb
3991,stoudam01,"November 16, 1982","Lake Wales, Florida",,9th overall,1st round,Phoenix Suns,2002,6-10,"Cypress Creek in Orlando, Florida",Amar'e Stoudemire,245lb
3992,stovapa01,"August 16, 1948",,Arizona State University,22nd overall,2nd round,Los Angeles Lakers,1972,6-4,,Paul Stovall,215lb
3993,strawdj01,"June 15, 1985","New York, New York",University of Maryland,59th overall,2nd round,Phoenix Suns,2007,6-5,"Mater Dei in Corona, California",D.J. Strawberry,201lb
3994,strawjo01,"September 21, 1940","Belle Glade, Florida",Bradley University,34th overall,4th round,Boston Celtics,1964,6-10,,Joe Strawder,235lb
3995,stricbi01,"January 22, 1948",,University of the Pacific,54th overall,4th round,Baltimore Bullets,1970,6-9,,Bill Stricker,210lb
3996,stricer01,"November 25, 1973","Opelika, Alabama",University of Nebraska,,,,,6-3,"West in Bellevue, Nebraska",Erick Strickland,210lb
3997,stricma01,"July 14, 1970","Atlanta, Georgia",Temple University,,,,,6-9,"McNair in Atlanta, Georgia",Mark Strickland,210lb
3998,stricro02,"July 11, 1966","Bronx, New York",DePaul University,19th overall,1st round,New York Knicks,1988,6-3,"Oak Hill Academy in Mouth of Wilson, Virginia",Rod Strickland,175lb
3999,stricro01,"September 4, 1940","Jacksonville, Florida",Jacksonville University,34th overall,4th round,Boston Celtics,1962,6-5,"Bishop Kenny in Jacksonville, Florida",Roger Strickland,200lb
4000,stroejo01,"July 24, 1958","Bremerton, Washington",University of Montana,168th overall,8th round,Portland Trail Blazers,1980,6-10,"Port Townsend in Port Townsend, Washington",John Stroeder,260lb
4001,stronde01,"February 9, 1968","Los Angeles, California",Xavier University,47th overall,2nd round,Philadelphia 76ers,1990,6-8,"Pacific Palisades in Pacific Palisades, California",Derek Strong,220lb
4002,strotla01,"May 10, 1968","Nansemond County, Virginia",Christopher Newport University,43rd overall,2nd round,Golden State Warriors,1991,6-4,"Forest Glen in Suffolk, Virginia",Lamont Strothers,190lb
4003,stroujo01,"October 29, 1957","New Albany, Mississippi",University of Mississippi,27th overall,2nd round,Houston Rockets,1980,6-7,"West Union in Myrtle, Mississippi",John Stroud,215lb
4004,stroure01,"May 2, 1941",,Mississippi State University,44th overall,5th round,Boston Celtics,1963,6-0,"Forest in Forest, Mississippi",Red Stroud,160lb
4005,stuckro01,"April 21, 1986","Seattle, Washington",Eastern Washington University,15th overall,1st round,Detroit Pistons,2007,6-5,"Kentwood in Kent, Washington",Rodney Stuckey,210lb
4006,stumpge01,"November 13, 1923",,DePaul University,,1947 BAA Draf,Boston Celtics,,6-2,"Saint Rita's in Chicago, Illinois",Gene Stump,185lb
4007,stutzst01,"April 14, 1920","Worcester, Massachusetts",University of Rhode Island,,,,,5-10,"Worcester Classical in Worcester, Massachusetts",Stan Stutz,170lb
4008,suitega01,"January 18, 1945",,Midwestern State University,,,,,6-9,,Gary Suiter,225lb
4009,sullija01,"March 4, 1992","Columbus, Ohio",Ohio State University,21st overall,1st round,Boston Celtics,2012,6-9,"Northland in Columbus, Ohio",Jared Sullinger,260lb
4010,summeda01,"January 24, 1988","Baltimore, Maryland",Georgetown University,35th overall,2nd round,Detroit Pistons,2009,6-8,"McDonogh School in Owings Mills, Maryland",DaJuan Summers,230lb
4011,sumneed01,"December 31, 1995","Detroit, Michigan",Xavier University,52nd overall,2nd round,New Orleans Pelicans,2017,6-6,"Detroit Country Day in Birmingham, Michigan",Edmond Sumner,176lb
4012,sumptba01,"November 11, 1965","Brooklyn, Illinois","University of Louisville, Austin Peay State University",56th overall,3rd round,San Antonio Spurs,1988,6-11,"Lovejoy in Lovejoy, Illinois",Barry Sumpter,215lb
4013,sundedo01,"December 20, 1929","Roselle, Illinois",University of Illinois at Urbana-Champaign,9th overall,1st round,Philadelphia Warriors,1951,6-1,"Elgin in Elgin, Illinois",Don Sunderlage,180lb
4014,sundobr01,"February 10, 1980","Split, Croatia",,35th overall,2nd round,Dallas Mavericks,1998,7-2,"Winchendon School in Winchendon, Massachusetts",Bruno Sundov,220lb
4015,sundvjo01,"July 2, 1961","Sioux Falls, South Dakota",University of Missouri,16th overall,1st round,Seattle SuperSonics,1983,6-2,"Blue Springs in Blue Springs, Missouri",Jon Sundvold,170lb
4016,surabo01,"March 25, 1973","Wilkes-Barre, Pennsylvania",Florida State University,17th overall,1st round,Cleveland Cavaliers,1995,6-5,"G.A.R. Memorial in Wilkes-Barre, Pennsylvania",Bob Sura,200lb
4017,surhodi01,"November 16, 1929",,Long Island University,,1952 NBA Draf,New York Knicks,,6-4,,Dick Surhoff,210lb
4018,sutorge01,"September 14, 1943","Philadelphia, Pennsylvania",La Salle University,,,,,6-8,"Father Judge in Philadelphia, Pennsylvania",George Sutor,235lb
4019,suttlda01,"August 9, 1961","Los Angeles, California",Pepperdine University,152nd overall,7th round,Kansas City Kings,1983,6-3,"John C. Fremont in Los Angeles, California",Dane Suttle,190lb
4020,suttogr01,"December 3, 1967","Santa Cruz, California",Oral Roberts University,49th overall,2nd round,San Antonio Spurs,1991,6-2,"Douglass in Oklahoma City, Oklahoma",Greg Sutton,170lb
4021,swageke01,"October 30, 1945","San Jose, California",University of the Pacific,36th overall,4th round,New York Knicks,1967,6-7,"Camden in San Jose, California",Keith Swagerty,235lb
4022,swainbe01,"December 16, 1933",,Texas Southern University,7th overall,1st round,Boston Celtics,1958,6-8,"Westside in Talladega, Alabama",Bennie Swain,220lb
4023,swanica01,"April 18, 1997","Indianapolis, Indiana",Purdue University,26th overall,1st round,Portland Trail Blazers,2017,6-9,"Homestead in Fort Wayne, Indiana",Caleb Swanigan,250lb
4024,swansno01,"October 4, 1930","Chicago, Illinois",University of Detroit Mercy,,1953 NBA Draf,Rochester Royals,,6-6,"Schurz in Chicago, Illinois",Norm Swanson,210lb
4025,swartda01,"December 23, 1934","Owingsville, Kentucky",Morehead State University,1956 NBA Draft,4th roun,Boston Celtics,,6-4,"Owingsville in Owingsville, Kentucky",Dan Swartz,215lb
