,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Highschool,Player Name
4255,varnaja01,"March 1, 1988","Fairfax, Virginia",Mississippi State University,41st overall,2nd round,Miami Heat,2010,"Haywood in Brownsville, Tennessee",Jarvis Varnado
4256,vasqugr01,"January 16, 1987","Caracas, Venezuela",University of Maryland,28th overall,1st round,Memphis Grizzlies,2010,"Montrose Christian School in Rockville, Maryland",Greivis Vasquez
4257,vaughch01,"February 19, 1940","Portland, Oregon",Southern Illinois University,26th overall,4th round,St. Louis Hawks,1962,"Tamms in Tamms, Illinois",Chico Vaughn
4258,vaughda01,"June 4, 1952","Nashville, Tennessee",Oral Roberts University,63rd overall,4th round,New York Knicks,1975,"Cameron in Nashville, Tennessee",David Vaughn
4259,vaughda02,"March 23, 1973","Tulsa, Oklahoma",University of Memphis,25th overall,1st round,Orlando Magic,1995,"Whites Creek in Whites Creek, Tennessee",David Vaughn
4260,vaughja01,"February 11, 1975","Los Angeles, California",University of Kansas,27th overall,1st round,Utah Jazz,1997,"John Muir in Pasadena, California",Jacque Vaughn
4261,vaughra01,"August 16, 1996","Minneapolis, Minnesota","University of Nevada, Las Vegas",17th overall,1st round,Milwaukee Bucks,2015,"Findlay Prep in Henderson, Nevada",Rashad Vaughn
4262,vaughvi01,"May 15, 1918",,Western Kentucky University,,,,,,Virgil Vaughn
4263,vaughlo01,"February 27, 1968","Grand Rapids, Michigan",University of Michigan,13th overall,1st round,Los Angeles Clippers,1990,"East Kentwood in Kentwood, Michigan",Loy Vaught
4264,vergabo01,"September 7, 1945","Neptune, New Jersey",Duke University,25th overall,3rd round,St. Louis Hawks,1967,"Saint Rose's in Belmar, New Jersey",Bob Verga
4265,verhope01,"February 15, 1959","Hanford, California","California State University, Fresno",85th overall,4th round,Portland Trail Blazers,1981,"Hanford in Hanford, California",Pete Verhoeven
4266,veselja01,"April 24, 1990","Ostrava, Czech Republic",,6th overall,1st round,Washington Wizards,2011,,Jan Vesely
4267,vetragu01,"May 22, 1967","Ventspils, Latvia",,,,,,,Gundars Vetra
4268,viannjo01,"November 15, 1966","Brasilia, Brazil",,,,,,,Joao Vianna
4269,villach01,"August 24, 1984","Queens, New York",University of Connecticut,7th overall,1st round,Toronto Raptors,2005,"Blair Academy in Blairstown, New Jersey",Charlie Villanueva
4270,vinceja01,"June 10, 1959","Kalamazoo, Michigan",Michigan State University,24th overall,2nd round,Dallas Mavericks,1981,"Eastern in Lansing, Michigan",Jay Vincent
4271,vincesa01,"May 18, 1963","Lansing, Michigan",Michigan State University,20th overall,1st round,Boston Celtics,1985,"Eastern in Lansing, Michigan",Sam Vincent
4272,vincima01,"May 31, 1984","Sao Paulo, Brazil",,43rd overall,2nd round,New Orleans/Oklahoma City Hornets,2006,,Marcus Vinicius
4273,vinsofr01,"January 28, 1971","Murfreesboro, North Carolina",Georgia Institute of Technology,,,,,"Northampton County in East Conway, North Carolina",Fred Vinson
4274,virdecl01,"November 25, 1947","Akron, Ohio",Murray State University,142nd overall,9th round,Seattle SuperSonics,1970,,Claude Virden
4275,vocega01,"November 24, 1965",Jamaica,University of Notre Dame,,,,,"Saint Nicholas of Tolentine in Bronx, New York",Gary Voce
4276,volkefl01,"June 21, 1921","Casper, Wyoming",University of Wyoming,,,,,"Natrona County in Casper, Wyoming",Floyd Volker
4277,volkoal01,"March 28, 1964","Omsk, Russia",,134th overall,6th round,Atlanta Hawks,1986,,Alexander Volkov
4278,vonniwh01,"June 19, 1922","Ephrata, Pennsylvania",Pennsylvania State University,,,,,"Ephrata in Ephrata, Pennsylvania",Whitey Von Nieda
4279,vonleno01,"August 24, 1995","Salem, Massachusetts",Indiana University,9th overall,1st round,Charlotte Hornets,2014,"New Hampton School in New Hampton, New Hampshire",Noah Vonleh
4280,voskuja01,"November 1, 1977","Tulsa, Oklahoma",University of Connecticut,33rd overall,2nd round,Chicago Bulls,2000,"Strake Jesuit College Prepatory in Houston, Texas",Jake Voskuhl
4281,vraneda01,"October 29, 1958","Salt Lake City, Utah",University of Utah,5th overall,1st round,Seattle SuperSonics,1981,"Skyline in Salt Lake City, Utah",Danny Vranes
4282,vranesl01,"January 30, 1983","Belgrade, Serbia",,39th overall,2nd round,New York Knicks,2003,,Slavko Vranes
4283,vrankst01,"January 22, 1964","Drnis, Croatia",,,,,,,Stojko Vrankovic
4284,vromabr01,"December 25, 1955","Hollywood, California","University of California, Los Angeles, University of Nevada, Las Vegas",87th overall,4th round,Philadelphia 76ers,1978,"Provo in Provo, Utah",Brett Vroman
4285,vromaja01,"June 6, 1981","Laguna, California",Iowa State University,31st overall,2nd round,Chicago Bulls,2004,"Viewmont in Bountiful, Utah",Jackson Vroman
4286,vucevni01,"October 24, 1990","Morges, Switzerland",University of Southern California,16th overall,1st round,Philadelphia 76ers,2011,"Stoneridge Preparatory School in Simi Valley, California",Nikola Vucevic
4287,vujacsa01,"March 8, 1984","Maribor, Slovenia",,27th overall,1st round,Los Angeles Lakers,2004,,Sasha Vujacic
4288,wadedw01,"January 17, 1982","Chicago, Illinois",Marquette University,5th overall,1st round,Miami Heat,2003,"Richards in Oak Lawn, Illinois",Dwyane Wade
4289,wadema01,"October 15, 1965","Torrance, California","University of Oklahoma, University of Nevada, Las Vegas",,,,,"Banning in Los Angeles, California",Mark Wade
4290,wafervo01,"July 21, 1985","Homer, Louisiana",Florida State University,39th overall,2nd round,Los Angeles Lakers,2005,"Heritage Christian Academy in Cleveland, Texas",Von Wafer
4291,wagercl01,"January 20, 1920","Winona, Minnesota",Saint Mary's University of Minnesota,,,,,"Winona in Winona, Minnesota",Clint Wager
4292,wagneda02,"February 4, 1983","Camden, New Jersey",University of Memphis,6th overall,1st round,Cleveland Cavaliers,2002,"Camden in Camden, New Jersey",Dajuan Wagner
4293,wagneda01,"August 1, 1922",,University of Texas at Austin,,,,,,Danny Wagner
4294,wagnemi01,"February 20, 1963","Camden, New Jersey",University of Louisville,35th overall,2nd round,Dallas Mavericks,1986,"Camden in Camden, New Jersey",Milt Wagner
4295,wagnemo01,"April 26, 1997","Berlin, Germany",University of Michigan,25th overall,1st round,Los Angeles Lakers,2018,,Moritz Wagner
4296,wagneph01,"December 18, 1945",,Georgia Institute of Technology,,,,,,Phillip Wagner
4297,waitedi01,"December 10, 1991","Philadelphia, Pennsylvania",Syracuse University,4th overall,1st round,Cleveland Cavaliers,2012,"Burlington Life Center Academy in Burlington, New Jersey",Dion Waiters
4298,waitegr01,"January 8, 1961","Columbus, Ohio",Ohio State University,39th overall,2nd round,Portland Trail Blazers,1983,"East in Columbus, Ohio",Granville Waiters
4299,wakefan01,"January 11, 1955","Chicago, Illinois",Loyola University of Chicago,107th overall,5th round,Phoenix Suns,1978,"Crane Technical Preparatory in Chicago, Illinois",Andre Wakefield
4300,walkne01,"July 29, 1948","Cleveland, Ohio",University of Florida,2nd overall,1st round,Phoenix Suns,1969,"Miami Beach in Miami Beach, Florida",Neal Walk
4301,walkean01,"March 25, 1955","Long Island City, New York",Niagara University,111th overall,7th round,New Orleans Jazz,1976,"Long Island City in Queens, New York",Andy Walker
4302,walkean02,"August 12, 1976","Chicago, Illinois",University of Kentucky,6th overall,1st round,Boston Celtics,1996,"Mount Carmel in Chicago, Illinois",Antoine Walker
4303,walkebr01,"March 15, 1921","Provo, Utah",Brigham Young University,,1948 BAA Draf,Providence Steamrollers,,,Brady Walker
4304,walkech01,"February 22, 1940","Bethlehem, Mississippi",Bradley University,12th overall,2nd round,Syracuse Nationals,1962,"Benton Harbor in Benton Harbor, Michigan",Chet Walker
4305,walkeda01,"March 9, 1961","Chicago, Illinois",University of Arkansas,12th overall,1st round,New York Knicks,1983,"Corliss in Chicago, Illinois",Darrell Walker
4306,walkefo01,"May 21, 1951","Southampton, New York",State University of West Georgia,38th overall,3rd round,Cleveland Cavaliers,1974,"Southampton in Southampton, New York",Foots Walker
4307,walkebi01,"October 9, 1987","Huntington, West Virginia",Kansas State University,47th overall,2nd round,Washington Wizards,2008,"North College Hill in Cincinnati, Ohio",Henry Walker
4308,walkeho01,"April 17, 1937","Chester, Pennsylvania",Michigan State University,30th overall,4th round,St. Louis Hawks,1960,"Chester in Chester, Pennsylvania",Horace Walker
4309,walkeji01,"April 8, 1944","Amherst, Virginia",Providence College,1st overall,1st round,Detroit Pistons,1967,"Laurinburg Institute in Laurinburg, North Carolina",Jimmy Walker
4310,walkeke02,"May 8, 1990","The Bronx, New York",University of Connecticut,9th overall,1st round,Charlotte Bobcats,2011,"Rice in New York, New York",Kemba Walker
4311,walkeke01,"August 18, 1964","Roberta, Georgia",University of Kentucky,5th overall,1st round,New York Knicks,1986,"Crawford County in Roberta, Georgia",Kenny Walker
4312,walkelo01,"December 14, 1998","Reading, Pennsylvania",University of Miami,18th overall,1st round,San Antonio Spurs,2018,"Reading HS in Reading, Pennsylvania",Lonnie Walker
4313,walkeph01,"March 20, 1956","Philadelphia, Pennsylvania",Millersville University of Pennsylvania,117th overall,7th round,Philadelphia 76ers,1976,"Central in Philadelphia, Pennsylvania",Phil Walker
4314,walkesa01,"February 25, 1976","Columbus, Ohio",University of Louisville,9th overall,1st round,Dallas Mavericks,1996,"Whitehall in Columbus, Ohio",Samaki Walker
4315,walkewa01,"July 18, 1954","Millersville, Pennsylvania",University of Virginia,5th overall,1st round,Portland Trail Blazers,1976,"Penn Manor in Millersville, Pennsylvania",Wally Walker
4316,walljo01,"September 6, 1990","Raleigh, North Carolina",University of Kentucky,1st overall,1st round,Washington Wizards,2010,"Word of God Academy in Raleigh, North Carolina",John Wall
4317,wallabe01,"September 10, 1974","White Hall, Alabama",Virginia Union University,,,,,"Central in Hayneville, Alabama",Ben Wallace
4318,wallage01,"July 23, 1982","Sylacauga, Alabama",University of Alabama,25th overall,1st round,Sacramento Kings,2001,"Childersburg in Childersburg, Alabama",Gerald Wallace
4319,wallajo01,"February 9, 1974","Rochester, New York",Syracuse University,18th overall,1st round,New York Knicks,1996,"Greece Athena in Rochester, New York",John Wallace
4320,wallara01,"September 17, 1974","Philadelphia, Pennsylvania",University of North Carolina,4th overall,1st round,Washington Bullets,1995,"Simon Gratz in Philadelphia, Pennsylvania",Rasheed Wallace
4321,wallare01,"July 12, 1918","Simpson, Pennsylvania",University of Scranton,,,,,"Fells Township in Simpson, Pennsylvania",Red Wallace
4322,wallaty01,"June 10, 1994","Bakersfield, California",University of California,60th overall,2nd round,Utah Jazz,2016,"Bakersfield in Bakersfield, California",Tyrone Wallace
4323,walledw01,"October 5, 1945","Brownsville, Tennessee",Tennessee State University,131st overall,10th round,Atlanta Hawks,1968,"Brownsville in Brownsville, Tennessee",Dwight Waller
4324,walleja01,"November 20, 1964","South Boston, Virginia",Virginia Union University,48th overall,3rd round,New Jersey Nets,1987,"Halifax County in South Boston, Virginia",Jamie Waller
4325,princta02,"March 22, 1994","San Marcos, Texas",Baylor University,12th overall,1st round,Utah Jazz,2016,"Earl Warren in San Antonio, Texas",Taurean Prince
4326,walshji01,"August 29, 1930","San Francisco, California",Stanford University,,1952 NBA Draf,Baltimore Bullets,,,Jim Walsh
4327,walshma01,"December 2, 1982","Holland, Pennsylvania",University of Florida,,,,,"Germantown Academy in Fort Washington, Pennsylvania",Matt Walsh
4328,waltere01,"March 12, 1970","Omaha, Nebraska","Northwestern University, University of Kansas",16th overall,1st round,New Jersey Nets,1993,"Independence in San Jose, California",Rex Walters
4329,walthpa01,"March 23, 1927","Covington, Kentucky",University of Tennessee,,1949 BAA Draf,Minneapolis Lakers,,,Paul Walther
4330,walthis01,"August 25, 1930","New York City, New York",,,,,,"Benjamin Franklin in New York, New York",Isaac Walthour
4331,waltobi01,"November 5, 1952","La Mesa, California","University of California, Los Angeles",1st overall,1st round,Portland Trail Blazers,1974,"Helix in La Mesa, California",Bill Walton
4332,waltode01,"April 3, 1995","Detroit, Michigan",University of Michigan,,,,,"Chandler Park Academy in Harper Woods, Michigan",Derrick Walton
4333,waltoll01,"November 23, 1953","Chicago, Illinois",Marquette University,40th overall,3rd round,Milwaukee Bucks,1976,"Mount Carmel in Chicago, Illinois",Lloyd Walton
4334,waltolu01,"March 28, 1980","San Diego, California",University of Arizona,32nd overall,2nd round,Los Angeles Lakers,2003,"University in San Diego, California",Luke Walton
4335,wanambr01,"July 25, 1989","Philadelphia, Pennsylvania",University of Pittsburgh,,,,,"Roman Catholic HS in Philadelphia, Pennsylvania",Brad Wanamaker
4336,wanzebo01,"June 4, 1921","Brooklyn, New York",Seton Hall University,10th overall,1st round,Rochester Royals,1948,"Benjamin Franklin in New York, New York",Bobby Wanzer
4337,warbipe01,"September 7, 1952","Atlanta, Georgia",Georgia Southern University,145th overall,9th round,Philadelphia 76ers,1974,"Price in Atlanta, Georgia",Perry Warbington
4338,wardch01,"October 12, 1970","Thomasville, Georgia",Florida State University,26th overall,1st round,New York Knicks,1994,"Thomasville Central in Thomasville, Georgia",Charlie Ward
4339,wardge01,"September 6, 1941",,Boston College,5th overall,1st round,St. Louis Hawks,1963,"Cardinal Hayes in Bronx, New York",Gerry Ward
4340,wardhe01,"January 30, 1952","Jackson, Mississippi",Jackson State University,99th overall,6th round,Cleveland Cavaliers,1975,,Henry Ward
4341,wareca01,"January 17, 1990","Cerritos, California","California State University, Long Beach",,,,,"Gahr in Cerritos, California",Casper Ware
4342,wareji01,"May 2, 1944","Natchez, Mississippi",Oklahoma City University,26th overall,3rd round,Cincinnati Royals,1966,,Jim Ware
4343,warlebe01,"September 4, 1936","Washington, District of Columbia",Tennessee State University,27th overall,4th round,Los Angeles Lakers,1960,"Phelps Vocational in Washington, District of Columbia",Ben Warley
4344,warlibo01,"March 20, 1941","Hickory, North Carolina",Pepperdine University,,,,,"Ridgeview in Hickory, North Carolina",Bob Warlick
4345,warneco01,"August 12, 1948","Jackson, Mississippi",Jackson State University,24th overall,2nd round,Buffalo Braves,1970,"Lanier in Jackson, Mississippi",Cornell Warner
4346,warneja01,"January 31, 1994","New Brunswick, New Jersey",Stony Brook University,,,,,"Roselle Catholic in Roselle, New Jersey",Jameel Warney
4347,warrebo01,"July 17, 1946","Murray, Kentucky",Vanderbilt University,47th overall,4th round,Atlanta Hawks,1968,"South Marshall in Benton, Kentucky",Bob Warren
4348,warrejo01,"July 7, 1947","Sparta, Georgia",St. John's University,11th overall,1st round,New York Knicks,1969,,John Warren
4349,warretj01,"September 5, 1993","Durham, North Carolina",North Carolina State University,14th overall,1st round,Phoenix Suns,2014,"Brewster Academy in Wolfeboro, New Hampshire",T.J. Warren
4350,warrewi01,"October 22, 1989","Dallas, Texas",University of Oklahoma,54th overall,2nd round,Los Angeles Clippers,2010,"North Crowley in Fort Worth, Texas",Willie Warren
4351,warribr01,"July 22, 1959","Moses Lake, Washington",Saint Joseph's University,25th overall,2nd round,Washington Bullets,1982,"Township in Burlington, New Jersey",Bryan Warrick
4352,warriha01,"July 8, 1982","Philadelphia, Pennsylvania",Syracuse University,19th overall,1st round,Memphis Grizzlies,2005,"Friends Central in Wynnewood, Pennsylvania",Hakim Warrick
4353,washbch01,"May 13, 1965","Hickory, North Carolina",North Carolina State University,3rd overall,1st round,Golden State Warriors,1986,"Laurinburg Institute in Laurinburg, North Carolina",Chris Washburn
4354,washbju01,"December 18, 1991","Duncanville, Texas",,,,,,"Duncanville High School in Duncanville, Texas",Julian Washburn
4355,washibo01,"July 11, 1947",,Eastern Kentucky University,,,,,"Dunbar in Lexington, Kentucky",Bobby Washington
4356,washida01,"December 6, 1985","Winter Park, Florida",University of Memphis,,,,,"Edgewater in Orlando, Florida",Darius Washington
4357,washido01,"April 22, 1952","Washington, District of Columbia",University of North Carolina,80th overall,5th round,New York Knicks,1975,"Saint Anthony in Washington, District of Columbia",Donald Washington
4358,washidu01,"August 31, 1964","Eschwege, Germany",Middle Tennessee State University,36th overall,2nd round,Washington Bullets,1987,"Parkview in Little Rock, Arkansas",Duane Washington
